"replicate","id","VALUE","SCENARIO","BASELINE","CHANGE"
1,1,10.96,"DUR",10.38,1.06
1,1,6.17,"VC",10.38,0.59
1,1,11.35,"VP",10.38,1.09
1,1,10.62,"Q",10.38,1.02
1,1,10.34,"CL",10.38,1
2,1,11.38,"DUR",10.38,1.1
2,1,6.61,"VC",10.38,0.64
2,1,12.23,"VP",10.38,1.18
2,1,11.46,"Q",10.38,1.1
2,1,11.24,"CL",10.38,1.08
3,1,10.9,"DUR",10.38,1.05
3,1,6.31,"VC",10.38,0.61
3,1,11.42,"VP",10.38,1.1
3,1,10.64,"Q",10.38,1.03
3,1,10.1,"CL",10.38,0.97
4,1,6.94,"DUR",10.38,0.67
4,1,3.69,"VC",10.38,0.36
4,1,7.07,"VP",10.38,0.68
4,1,6.81,"Q",10.38,0.66
4,1,6.78,"CL",10.38,0.65
5,1,11.58,"DUR",10.38,1.12
5,1,6.39,"VC",10.38,0.62
5,1,11.88,"VP",10.38,1.14
5,1,11.13,"Q",10.38,1.07
5,1,11,"CL",10.38,1.06
6,1,10.78,"DUR",10.38,1.04
6,1,6.11,"VC",10.38,0.59
6,1,11.24,"VP",10.38,1.08
6,1,10.49,"Q",10.38,1.01
6,1,10.22,"CL",10.38,0.99
7,1,8.78,"DUR",10.38,0.85
7,1,5.08,"VC",10.38,0.49
7,1,9.67,"VP",10.38,0.93
7,1,9.27,"Q",10.38,0.89
7,1,9.16,"CL",10.38,0.88
8,1,9.35,"DUR",10.38,0.9
8,1,5.22,"VC",10.38,0.5
8,1,9.64,"VP",10.38,0.93
8,1,9.13,"Q",10.38,0.88
8,1,8.71,"CL",10.38,0.84
9,1,11.86,"DUR",10.38,1.14
9,1,6.64,"VC",10.38,0.64
9,1,12.21,"VP",10.38,1.18
9,1,11.41,"Q",10.38,1.1
9,1,11.14,"CL",10.38,1.07
10,1,12.04,"DUR",10.38,1.16
10,1,6.81,"VC",10.38,0.66
10,1,12.44,"VP",10.38,1.2
10,1,11.58,"Q",10.38,1.12
10,1,11.22,"CL",10.38,1.08
